revista_id,revista,issn_canonico
REV-0044,RADIOCARBON,00338222; 19455755
REV-0045,REVISTA CHILENA DE NEURO-PSIQUIATRIA,00347388; 07179227
REV-0046,INTERAMERICAN JOURNAL OF PSYCHOLOGY,00349690
REV-0047,REVISTA INTERNACIONAL DE SOCIOLOGIA,00349712
REV-0048,REVISTA MEDICA DE CHILE,00349887; 07176163
REV-0049,SOCIAL SCIENCE QUARTERLY,00384941; 15406237
REV-0050,Studi Emigrazione,00392936
REV-0051,STUDIA PSYCHOLOGICA,00393320; 25858815
REV-0052,Studies in Comparative International Development,00393606; 19366167
REV-0053,Urban Studies,00420980; 1360063X
REV-0054,Youth &amp; Society,0044118X; 15528499
REV-0055,BRITISH JOURNAL OF SOCIAL WORK,00453102; 1468263X
REV-0056,European Journal of Social Psychology,00462772; 10990992
REV-0057,Journal of Human Evolution,00472484
REV-0058,SCIENCE OF THE TOTAL ENVIRONMENT,00489697; 18791026
REV-0059,SOCIOLOGICAL METHODS & RESEARCH,00491241; 15528294
REV-0060,ANTIPODE,00664812; 14678330
REV-0061,ESTUDIOS FILOLOGICOS,00711713; 07176171
REV-0062,HISTORIA-SANTIAGO,00732435; 07177194
REV-0063,NAWPA PACHA,00776297; 20516207
REV-0064,JOURNAL OF COMMUNITY PSYCHOLOGY,00904392; 15206629
REV-0065,American Journal of Community Psychology,00910562; 15732770
REV-0066,Theory &amp; Research in Social Education,00933104; 21631654
REV-0067,JOURNAL OF FIELD ARCHAEOLOGY,00934690; 20424582
REV-0068,LATIN AMERICAN PERSPECTIVES,0094582X; 1552678X
REV-0069,Cadernos de Pesquisa,01001574; 19805314
REV-0070,Educação & Realidade,01003143; 21756236
REV-0071,Trans/Form/Ação,01013173; 1980539X
REV-0072,Cadernos CEDES,01013262
REV-0073,EDUCACAO E SOCIEDADE,01017330; 16784626
REV-0074,Revista de Arqueologia,01020420
REV-0075,CADERNOS DE SAUDE PUBLICA,0102311X; 16784464
REV-0076,Anuário Antropológico,01024302; 2357738X
REV-0077,EDUCACAO EM REVISTA,01024698; 19826621
REV-0078,Revista Brasileira de Ciencias Sociais,01026909; 18069053
REV-0079,Sociedade e Estado,01026992; 19805462
REV-0080,Psicologia e Sociedade,01027182; 18070310
REV-0081,Saúde em Debate,01031104; 23582898
REV-0082,TEMPO SOCIAL,01032070; 18094554
REV-0083,Revista Estudos Feministas,0104026X; 18059584
REV-0084,SAUDE E SOCIEDADE,01041290; 19840470
REV-0085,Revista Temas em Educação,01042777; 23597003
REV-0086,EDUCAR EM REVISTA,01044060; 19840411
REV-0087,Revista da FAEEBA - Educação e Contemporaneidade,01047043; 23580194
REV-0088,Horizontes Antropológicos,01047183; 18069983
REV-0089,Cadernos de Linguagem e Sociedade,01049712; 21794790
REV-0090,Revista Latinoamericana de Psicología,01200534
REV-0091,Universitas Humanistica,01204807; 20112734
REV-0092,ESTUDIOS POLITICOS,01215167
REV-0093,COLOMBIA INTERNACIONAL,01215612
REV-0094,Nomadas,01217550
REV-0095,CUADERNOS DE DESARROLLO RURAL,01221450
REV-0096,Cultura y Droga,01228455; 25907840
REV-0097,TERRITORIOS,01238418; 22157484
REV-0098,REVISTA DE ESTUDIOS SOCIALES,0123885X; 19005180
REV-0099,ACTA COLOMBIANA DE PSICOLOGIA,01239155
REV-0100,DESAFIOS,01244035; 21455112
REV-0101,BITACORA URBANO TERRITORIAL,01247913; 2027145X
REV-0102,JOURNAL OF ARID ENVIRONMENTS,01401963; 1095922X
REV-0103,FEMINIST REVIEW,01417789; 14664380
REV-0104,BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,01425692; 14653346
REV-0105,School Psychology International,01430343; 14617374
REV-0106,ECONOMIC AND INDUSTRIAL DEMOCRACY,0143831X; 14617099
REV-0107,Social Policy &amp; Administration,01445596; 14679515
REV-0108,AGEING & SOCIETY,0144686X; 14691779
REV-0109,CHILD ABUSE & NEGLECT,01452134; 18737757
REV-0110,BEHAVIOR MODIFICATION,01454455; 15524167
REV-0111,MEDICAL ANTHROPOLOGY,01459740; 15455882
REV-0112,Journal of Social Service Research,01488376; 15407314
REV-0113,DISCOURSE-STUDIES IN THE CULTURAL POLITICS OF EDUCATION,01596306; 14693739
REV-0114,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,01602527; 18736386
REV-0115,Political Psychology,0162895X; 14679221
REV-0116,"Research in Social Movements, Conflicts and Change",0163786X
REV-0117,CULTURE MEDICINE AND PSYCHIATRY,0165005X; 1573076X
REV-0118,Archives of Gerontology and Geriatrics,01674943
REV-0119,APPLIED ANIMAL BEHAVIOUR SCIENCE,01681591; 18729045
REV-0120,Surveys in Geophysics,01693298; 15730956
REV-0121,HISTORICAL SOCIAL RESEARCH-HISTORISCHE SOZIALFORSCHUNG,01726404
REV-0122,REVISTA MEXICANA DE CIENCIAS POLITICAS Y SOCIALES,01851918
REV-0123,Perfiles Educativos,01852698
REV-0124,Estudios Sociologicos,01854186; 24486442
REV-0125,REVISTA MEXICANA DE PSICOLOGIA,01856073
REV-0126,Acta Sociológica,01866028
REV-0127,ESTUDIOS DEMOGRAFICOS Y URBANOS,01867210; 24486515
REV-0128,SOCIOLOGICA (MEXICO),01870173
REV-0129,ESTUDIOS FRONTERIZOS,01876961; 23959134
REV-0130,Revista Mexicana de Sociologia,01882503
REV-0131,PERFILES LATINOAMERICANOS,01887653; 23094982
REV-0132,CHILDREN AND YOUTH SERVICES REVIEW,01907409; 18737765
REV-0133,Journal of Family Issues,0192513X; 15525481
REV-0134,Family Relations,01976664; 17413729
REV-0135,POPULATION AND ENVIRONMENT,01990039; 15737810
REV-0136,Siglo Cero,02101696
REV-0137,PAPERS-REVISTA DE SOCIOLOGIA,02102862; 20139004
REV-0138,JOURNAL FOR THE STUDY OF EDUCATION AND DEVELOPMENT,02103702; 15784126
REV-0139,STUDIES IN PSYCHOLOGY,02109395; 15793699
REV-0140,QUADERNS DE PSICOLOGIA,02113481; 20144520
REV-0141,ENRAHONAR-QUADERNS DE FILOSOFIA,0211402X; 2014881X
REV-0142,DEBATS-REVISTA DE CULTURA PODER I SOCIETAT,02120585; 25303074
REV-0143,NUTRICION HOSPITALARIA,02121611; 16995198
REV-0144,RIE-REVISTA DE INVESTIGACION EDUCATIVA,02124068; 19899106
REV-0145,ANALES DE PSICOLOGIA,02129728; 16952294
REV-0146,INTERNATIONAL JOURNAL OF SOCIAL PSYCHOLOGY,02134748; 15793680
REV-0147,GACETA SANITARIA,02139111; 15781283
REV-0148,CUADERNOS DE TRABAJO SOCIAL,02140314; 19888295
REV-0149,PSICOTHEMA,02149915; 1886144X
REV-0150,EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,02507161; 07176236
REV-0151,Revista Ciencias Sociales,02528681; 29608163
REV-0152,REVISTA CRITICA DE CIENCIAS SOCIAIS,02541106
REV-0153,REVISTA DE PSICOLOGIA PUCP,02549247; 22233733
REV-0154,Journal fur Entwicklungspolitik,02582384
REV-0155,CRITICAL SOCIAL POLICY,02610183; 1461703X
REV-0156,BULLETIN OF LATIN AMERICAN RESEARCH,02613050; 14709856
REV-0157,SOCIAL WORK EDUCATION,02615479; 14701227
REV-0158,The Journal of Early Adolescence,02724316; 15525449
REV-0159,AMERICAN JOURNAL OF PRIMATOLOGY,02752565; 10982345
REV-0160,MOUNTAIN RESEARCH AND DEVELOPMENT,02764741; 19947151
REV-0161,RESEARCH IN SOCIAL STRATIFICATION AND MOBILITY,02765624
REV-0162,QUATERNARY SCIENCE REVIEWS,02773791
REV-0163,JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,02784165; 10902686
REV-0164,RESOURCES POLICY,03014207; 18737641
REV-0165,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,03015661; 16000528
REV-0166,Lecture Notes in Computer Science,03029743; 16113349
REV-0167,SOCIAL INDICATORS RESEARCH,03038300; 15730921
REV-0168,BOSQUE,03048799; 07179200
REV-0169,Journal of Oral Rehabilitation,0305182X; 13652842
REV-0170,JOURNAL OF ARCHAEOLOGICAL SCIENCE,03054403; 10959238
REV-0171,WORLD DEVELOPMENT,0305750X
REV-0172,STUDIES IN HIGHER EDUCATION,03075079; 1470174X
REV-0173,Marine Policy,0308597X; 18729460
REV-0174,International Journal of Urban and Regional Research,03091317; 14682427
REV-0175,JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION,03098265; 14661845
REV-0176,AUSTRALIAN ARCHAEOLOGY,03122417; 24700363
REV-0177,"RUNA, archivo para las ciencias del hombre",03251217; 18519628
REV-0178,INTERDISCIPLINARIA,03258203; 16687027
REV-0179,ARQUEOLOGIA,03275159; 18538126
REV-0180,Papeles de trabajo - Centro de Estudios Interdisciplinarios en Etnolingüística y Antropología Socio-Cultural,03276147; 18524508
REV-0181,REVISTA ARGENTINA DE CLINICA PSICOLOGICA,03276716
REV-0182,Quinto Sol,03292665; 18512879
REV-0183,EDUCATIONAL GERONTOLOGY,03601277; 15210472
REV-0184,Anales de la Universidad de Chile,03657779; 07178883
REV-0185,BEHAVIOURAL PROCESSES,03766357; 18728308
REV-0186,INTERCIENCIA,03781844
REV-0187,Revista Internacional del Trabajo,03785548; 15649148
REV-0188,Energy and Buildings,03787788
REV-0189,FORENSIC SCIENCE INTERNATIONAL,03790738; 18726283
REV-0190,REVISTA EDUCACION,03797082; 22152644
REV-0191,REVISTA DE GEOGRAFIA NORTE GRANDE,03798682; 07183402
REV-0192,Revista Colombiana de Antropologia,04866525
REV-0193,AISTHESIS,05683939; 07187181
REV-0194,ESTUDIOS INTERNACIONALES (SANTIAGO),07160240; 07193769
REV-0195,ESTUDIOS PEDAGOGICOS (VALDIVIA),0716050X; 07180705
REV-0196,ARQ,07160852; 07176996
REV-0197,ESTUDIOS ATACAMENOS,07160925; 07181043
REV-0198,Política. Revista de Ciencia Política,07161077; 07195338
REV-0199,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,07161182; 07177356
REV-0200,REVISTA DE CIENCIA POLITICA,07161417; 0718090X
REV-0201,AMBIENTE Y DESARROLLO,07161476
REV-0202,BOLETIN DEL MUSEO CHILENO DE ARTE PRECOLOMBINO,07161530; 07186894
REV-0203,REVISTA CHILENA DE NUTRICION,07161549; 07177518
REV-0204,CUHSO-CULTURA-HOMBRE-SOCIEDAD,07161557; 2452610X
REV-0205,Cuadernos de Historia,07161832; 07191243
REV-0206,Dialogo andino,07162278; 07192681
REV-0207,REVISTA MUSICAL CHILENA,07162790; 07176252
REV-0208,Revista Chilena de Antropología,07163312; 07191472
REV-0209,ALPHA-REVISTA DE ARTES LETRAS Y FILOSOFIA,07164254; 07182201
REV-0210,UNIVERSUM-REVISTA DE HUMANIDADES Y CIENCIAS SOCIALES,0716498X; 07182376
REV-0211,Boletín de la Sociedad Chilena de Arqueología,07165730; 27357651
REV-0212,TERAPIA PSICOLOGICA,07166184; 07184808
REV-0213,Revista de Sociología,0716632X; 0719529X
REV-0214,Revista de psicología,07168039; 07190581
REV-0215,REVISTA MEDICA CLINICA LAS CONDES,07168640
REV-0216,BIOLOGICAL RESEARCH,07169760; 07176287
REV-0217,Revista LIDER,07170165; 07195265
REV-0218,Psykhe,07170297; 07182228
REV-0219,Revista de humanidades (Santiago. En línea),07170491; 2452445X
REV-0220,Pensamiento Educativo,07171013; 07190409
REV-0221,FORO EDUCACIONAL,07172710; 07180772
REV-0222,IUS ET PRAXIS,07172877; 07180012
REV-0223,REVISTA AUSTRAL DE CIENCIAS SOCIALES,07173202; 07181795
REV-0224,Revista enfoques educacionales,07173229; 27357279
REV-0225,URBANO,07173997; 07183607
REV-0226,CALIDAD EN LA EDUCACION,07174004; 07184565
REV-0227,ULTIMA DECADA,07174691; 07182236
REV-0228,REVISTA DE URBANISMO,07175051
REV-0229,CINTA DE MOEBIO,0717554X
REV-0230,ACTA BIOETHICA,07175906; 1726569X
REV-0231,MEDWAVE,07176384
REV-0232,Polis (Santiago),07176554; 07186568
REV-0233,Revista de estudios y experiencias en educación,07176945; 07185162
REV-0234,PSICOPERSPECTIVAS,07177798; 07186924
REV-0235,INTERNATIONAL JOURNAL OF MORPHOLOGY,07179502
REV-0236,MAGALLANIA,07180209; 07182244
REV-0237,CIENCIA & TRABAJO,07180306; 07182449
REV-0238,ATENEA,07180462
REV-0239,REVISTA MAD-REVISTA DEL MAGISTER EN ANALISIS SISTEMICO APLICADO A LA SOCIEDAD,07180527
REV-0240,REVISTA INVI,07181299; 07188358
REV-0241,SI SOMOS AMERICANOS-REVISTA DE ESTUDIOS TRANSFRONTERIZOS,07182910; 07190948
REV-0242,POLITICA CRIMINAL,07183399
REV-0243,CUADERNOS DE NEUROPSICOLOGIA-PANAMERICAN JOURNAL OF NEUROPSYCHOLOGY,07184123
REV-0244,Revista Liminales. Escritos sobre Psicología y Sociedad,07184166; 07197748
REV-0245,RUMBOS TS Un Espacio Crítico para la Reflexión en Ciencias Sociales,07184182; 07197721
REV-0246,CULTURA Y RELIGION,07184727; 07185472
REV-0247,ESTUDIOS AVANZADOS,07185014; 07185022
REV-0248,IZQUIERDAS,07185049
REV-0249,ENCRUCIJADA AMERICANA,07185766; 07193432
REV-0250,Pléyade (Santiago),0718655X; 07193696
REV-0251,Revista latinoamericana de educación inclusiva,07187378
REV-0252,Salud &amp; Sociedad,07187475
REV-0253,Disena,07188447
REV-0254,Revista Chilena de Derecho y Ciencia Política,07189389; 07192150
REV-0255,PERSPECTIVA EDUCACIONAL,07189729
REV-0256,Revista Punto Género,07190417; 27357473
REV-0257,CUADERNOS INFO,07193661; 0719367X
REV-0258,Antropologías del Sur,07194498; 07195532
REV-0259,REVISTA INCLUSIONES,07194706
REV-0260,SOPHIA AUSTRAL,07195605
REV-0261,"Revista Infancia, Educación y Aprendizaje",07196202
REV-0262,Revista Estudios de Políticas Públicas,07196296
REV-0263,Revista Temas Sociológicos,0719644X; 07196458
REV-0264,Castalia - Revista de Psicología de la Academia,07198051
REV-0265,Revista Pensamiento y Acción Interdisciplinaria,07198078
REV-0266,Autoctonía Revista de Ciencias Sociales e Historia,07198213
REV-0267,Clinical Gerontologist,07317115; 15452301
REV-0268,Journal of Applied Gerontology,07334648; 15524523
REV-0269,Earth Sciences History,0736623X; 19446187
REV-0270,INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,07380593; 18734871
REV-0271,World Policy Journal,07402775; 19360924
REV-0272,Computers in Human Behavior,07475632
REV-0273,ARCHIVES OF PUBLIC HEALTH,07787367; 20493258
REV-0274,Ciencias Sociales,07975538; 16884981
REV-0275,CUADERNOS DEL CLAEH-CENTRO LATINOAMERICANO DE ECONOMIA HUMANA,07976062; 23935979
REV-0276,Revista de filosofía (Venezuela),07981171
REV-0277,ROCK ART RESEARCH,08130426
REV-0278,AUSTRALIAN AND NEW ZEALAND JOURNAL OF FAMILY THERAPY,0814723X; 14678438
REV-0279,CANADIAN JOURNAL OF PROGRAM EVALUATION,08341516
REV-0280,Varona. Revista Científico Metodológica,0864196X; 19928238
REV-0281,Etnográfica,08736561; 21822891
REV-0282,EX AEQUO,08745560; 21840385
REV-0283,Mineral Processing and Extractive Metallurgy Review,08827508; 15477401
REV-0284,GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,08836353; 15206548
REV-0285,Socialism and Democracy,08854300; 17452635
REV-0286,SOCIAL JUSTICE RESEARCH,08857466; 15736725
REV-0287,JOURNAL OF FAMILY VIOLENCE,08857482; 15732851
REV-0288,AFFILIA-FEMINIST INQUIRY IN SOCIAL WORK,08861099; 15523020
REV-0289,JOURNAL OF INTERPERSONAL VIOLENCE,08862605; 15526518
REV-0290,CRANIO-THE JOURNAL OF CRANIOMANDIBULAR & SLEEP PRACTICE,08869634; 21510903
REV-0291,Historical Biology,08912963; 10292381
REV-0292,COASTAL MANAGEMENT,08920753; 15210421
REV-0293,NEUROPSYCHOLOGY,08944105; 19311559
REV-0294,JOURNAL OF TRAUMATIC STRESS,08949867; 15736598
REV-0295,Critical Sociology,08969205; 15691632
REV-0296,NATURAL HAZARDS,0921030X; 15730840
REV-0297,Studies in Health Technology and Informatics,09269630
REV-0298,VEGETATION HISTORY AND ARCHAEOBOTANY,09396314; 16176278
REV-0299,Annals of Anatomy - Anatomischer Anzeiger,09409602
REV-0300,Zoology,09442006
REV-0301,CHILDREN & SOCIETY,09510605; 10990860
REV-0302,AI & SOCIETY,09515666; 14355655
REV-0303,EUROPEAN JOURNAL OF CLINICAL NUTRITION,09543007; 14765640
REV-0304,JOURNAL OF THE HISTORY OF COLLECTIONS,09546650; 14778564
REV-0305,CULTURAL TRENDS,09548963; 14693690
REV-0306,INTERNATIONAL JOURNAL OF DRUG POLICY,09553959; 18734758
REV-0307,EARLY YEARS,09575146; 14724421
REV-0308,FEMINISM & PSYCHOLOGY,09593535; 14617161
REV-0309,THEORY & PSYCHOLOGY,09593543; 14617447
REV-0310,EUROPEAN JOURNAL OF INDUSTRIAL RELATIONS,09596801; 14617129
REV-0311,CAMBRIDGE ARCHAEOLOGICAL JOURNAL,09597743; 14740540
REV-0312,Time &amp; Society,0961463X; 14617463
REV-0313,Environmental Values,09632719; 17527015
REV-0314,FEMINIST LEGAL STUDIES,09663622; 15728455
REV-0315,Where Has Social Justice Gone?: From Equality to Experimentation,09783030
REV-0316,EDUCACION,10199403; 23044322
REV-0317,REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH,10204989; 16805348
REV-0318,REVISTA IBEROAMERICANA DE EDUCACION,10226508; 16815653
REV-0319,The Political Psychology of Social Unrest in Latin America,103225226; 104030650
REV-0320,Allende and Popular Unity: The Road to Democratic Socialism,103275574
REV-0321,Research Handbook on Social Work and Societies,103532926; 103532927
REV-0322,The Routledge International Handbook of Social Work Teaching,104000176
REV-0323,The Routledge International Handbook of Feminisms in Social Work,104003000
REV-0324,QUATERNARY INTERNATIONAL,10406182; 18734553
REV-0325,AMERICAN JOURNAL OF HUMAN BIOLOGY,10420533; 15206300
REV-0326,International Journal of Human–Computer Interaction,10447318; 15327590
REV-0327,LATIN AMERICAN ANTIQUITY,10456635; 23255080
REV-0328,CURRENT PSYCHOLOGY,10461310; 19364733
REV-0329,INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY,1047482X; 10991212
REV-0330,QUALITATIVE HEALTH RESEARCH,10497323; 15527557
REV-0331,PSYCHOTHERAPY RESEARCH,10503307; 14684381
REV-0332,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,10529284; 10991298
REV-0333,NeuroRehabilitation,10538135; 18786448
REV-0334,JOURNAL OF CHILD SEXUAL ABUSE,10538712; 15470679
REV-0335,VISUAL ANTHROPOLOGY REVIEW,10587187; 15487458
REV-0336,JOURNAL OF CHILD AND FAMILY STUDIES,10621024; 15732843
REV-0337,EDUCATION POLICY ANALYSIS ARCHIVES,10682341
REV-0338,IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER,1070289X; 15473384
REV-0339,Journal of Constructivist Psychology,10720537; 15210650
REV-0340,"Social Politics: International Studies in Gender, State &amp; Society",10724745; 14682893
REV-0341,JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,10725369; 15737764
REV-0342,HUMAN ECOLOGY REVIEW,10744827
REV-0343,ASSESSING WRITING,10752935; 18735916
REV-0344,QUALITATIVE INQUIRY,10778004; 15527565
REV-0345,The Journals of Gerontology: Series B,10795014; 17585368
REV-0346,MOBILIZATION,1086671X
REV-0347,HUMAN DIMENSIONS OF WILDLIFE,10871209; 1533158X
REV-0348,PSYCHOANALYSIS CULTURE & SOCIETY,10880763; 15433390
REV-0349,REVIEW OF GENERAL PSYCHOLOGY,10892680; 19391552
REV-0350,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,10927026; 10991743
REV-0351,INTERNATIONAL JOURNAL OF HISTORICAL ARCHAEOLOGY,10927697; 15737748
REV-0352,A History of Chilean Literature,110848737; 110876661
REV-0353,REVISTA COMPLUTENSE DE EDUCACION,11302496; 19882793
REV-0354,POLITICA Y SOCIEDAD,11308001; 19883129
REV-0355,ARTE INDIVIDUO Y SOCIEDAD,11315598; 19882408
REV-0356,CUADERNOS DE RELACIONES LABORALES,11318635; 19882572
REV-0357,PSYCHOSOCIAL INTERVENTION,11320559; 21734712
REV-0358,ARCHAEOFAUNA,11326891
REV-0359,Asparkia,11328231; 23404795
REV-0360,BEHAVIORAL PSYCHOLOGY-PSICOLOGIA CONDUCTUAL,11329483
REV-0361,Millars. Espai i Historia,11329823; 23404809
REV-0362,ANUARIO DE PSICOLOGIA JURIDICA,11330740; 21740542
REV-0363,REVISTA CIDOB D AFERS INTERNATIONALS,11336595; 2013035X
REV-0364,REVISTA IBEROAMERICANA DE DIAGNOSTICO Y EVALUACION-E AVALIACAO PSICOLOGICA,11353848; 21836051
REV-0365,PSICOLOGIA EDUCATIVA,1135755X; 21740526
REV-0366,REVISTA DE PSICODIDACTICA,11361034; 22544372
REV-0367,CULTURA DE LOS CUIDADOS,11381728; 16996003
REV-0368,PROFESORADO-REVISTA DE CURRICULUM Y FORMACION DE PROFESORADO,1138414X; 19896395
REV-0369,MIGRACIONES,11385774; 23410833
REV-0370,Revista Latina de Comunicacion Social,11385820
REV-0371,SPANISH JOURNAL OF PSYCHOLOGY,11387416; 19882904
REV-0372,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,11389788
REV-0373,EMPIRIA,11395737; 21740682
REV-0374,CAHIERS DES AMERIQUES LATINES,11417161
REV-0375,EUROPEAN JOURNAL OF ENTOMOLOGY,12105759; 18028829
REV-0376,INTERNATIONAL JOURNAL OF INSTRUCTION,13081470; 1694609X
REV-0377,ESPACIO ABIERTO,13150006
REV-0378,REVISTA DEL CLAD REFORMA Y DEMOCRACIA,13152378
REV-0379,REVISTA VENEZOLANA DE GERENCIA,13159984
REV-0380,UTOPIA Y PRAXIS LATINOAMERICANA-REVISTA INTERNACIONAL DE FILOSOFIA IBEROAMERICANA Y TEORIA SOCIAL,13165216
REV-0381,MUSEUM INTERNATIONAL,13500775; 14680033
REV-0382,SOCIAL IDENTITIES,13504630; 13630296
REV-0383,INTERNATIONAL JOURNAL OF HERITAGE STUDIES,13527258; 14703610
REV-0384,HEALTH & PLACE,13538292; 18732054
REV-0385,JOURNAL OF MATERIAL CULTURE,13591835; 14603586
REV-0386,CITY,13604813; 14703629
REV-0387,AGING & MENTAL HEALTH,13607863; 13646915
REV-0388,JOURNAL OF YOUTH STUDIES,13676261; 14699680
REV-0389,Group Processes &amp; Intergroup Relations,13684302; 14617188
REV-0390,EUROPEAN JOURNAL OF SOCIAL WORK,13691457; 14682664
REV-0391,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,13803395; 1744411X
REV-0392,JOURNAL OF ALZHEIMERS DISEASE,13872877; 18758908
REV-0393,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387585X; 15732975
REV-0394,NARRATIVE INQUIRY,13876740
REV-0395,CHASQUI-REVISTA LATINOAMERICANA DE COMUNICACION,13901079; 1390924X
REV-0396,Sophía,13903861; 13908626
REV-0397,LETRAS VERDES,13906631
REV-0398,Journal of Intercultural Communication,14041634
REV-0399,GESTION Y POLITICA PUBLICA,14051079
REV-0400,CONVERGENCIA-REVISTA DE CIENCIAS SOCIALES,14051435; 24485799
REV-0401,PAPELES DE POBLACION,14057425
REV-0402,La ventana. Revista de estudios de género,14059436; 24487724
REV-0403,Actualidades Investigativas en Educacion,14094703
REV-0404,Revista Brasileira de Educacao,14132478; 1809449X
REV-0405,CIENCIA & SAUDE COLETIVA,14138123; 16784561
REV-0406,Revista Em Pauta,14148609; 22383786
REV-0407,Sociedade e Cultura,14158566; 19808194
REV-0408,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,14220067
REV-0409,JOURNAL OF OROFACIAL ORTHOPEDICS FORTSCHRITTE DER KIEFERORTHOPADIE,14345293; 16156714
REV-0410,Forum Qualitative Sozialforschung,14385627
REV-0411,"Resilience and Ageing: Creativity, Culture and Community",1447340935
REV-0412,Social Work's Histories of Complicity and Resistance: A Tale of Two Professions,144736430
REV-0413,Street-Level Bureaucracy in Weak State Institutions,144736877
REV-0414,TRANSNATIONAL CURRICULUM INQUIRY,14498855
REV-0415,ENVIRONMENTAL SCIENCE & POLICY,14629011; 18736416
REV-0416,Journal of Social Work,14680173; 1741296X
REV-0417,BUSINESS AND POLITICS,14693569
REV-0418,Journal of Social Archaeology,14696053; 17412951
REV-0419,SCOTTISH GEOGRAPHICAL JOURNAL,14702541; 1751665X
REV-0420,BMC GERIATRICS,14712318
REV-0421,BMC PSYCHIATRY,1471244X
REV-0422,BMC PUBLIC HEALTH,14712458
